Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Bahrain,BHR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,45687.52174,46161.57585,45091.48942,45426.93459,46317.02848,47268.27216,48009.49174,49347.49462,50330.32486,48625.65692,49254.57701,52677.45112,56712.56927,56310.31175,54299.05646,48034.24689,47428.90189,50184.50058,51993.13078,56599.52144,53436.0317,54954.67579,61677.65385,64171.08574,67210.98909
"Bahamas, The",BHS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,25421.60221,26351.05454,27171.28626,27030.87489,27659.5154,29142.87645,30401.4829,31232.1059,30678.60153,29196.59404,29624.95123,30073.65241,31035.55006,30294.47683,31726.17409,32137.57847,32285.27604,34282.17104,35227.76191,36116.0002,27204.62591,31064.68222,36791.25308,39090.16651,41197.91838
Bosnia and Herzegovina,BIH,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4147.038135,4307.123118,4664.685121,4917.864024,5408.161505,5955.839207,6870.506528,7686.413935,8586.778048,8693.618397,9086.748535,9761.515196,10121.15564,10808.31175,11167.86749,11848.63261,12899.1036,13626.91531,14858.27989,16428.39348,16369.93414,18286.72263,21117.28308,22512.43441,21971.14892
Belarus,BLR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5795.65224,6238.098627,6697.154364,7361.721615,8482.920206,9636.891123,10994.59813,12320.02402,13886.13141,14034.19112,15339.0999,16563.20141,18114.75086,19014.05297,19037.88474,18133.53131,17832.47789,18413.74756,20025.98155,22301.59324,24872.30667,27611.18011,28429.49488,30834.17737,33006.41667
Belize,BLZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7555.134334,7863.517145,8165.866019,8863.005408,9258.882961,9480.480682,9924.689201,10242.84756,9985.978816,9744.230205,9734.892397,9697.853439,9266.091461,9514.403543,9489.946832,9538.190541,9401.53294,9121.747164,9527.70914,10531.32344,9618.016435,11677.46101,13465.98071,13823.43795,15092.78085
Bermuda,BMU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,54176.37775,59092.87597,58862.6908,61829.32401,64790.27392,67771.46838,73590.11607,77894.06462,77556.435,73336.98752,72188.69283,70911.54232,69149.05003,71519.63985,71988.53836,75943.4643,80412.18349,85680.97019,85978.21772,90984.45767,85146.40063,92319.67149,105142.41,114372.0499,119718.5847
Bolivia,BOL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3359.095105,3434.144157,3514.914263,3620.337722,3808.218004,4032.726398,4282.871648,4521.67932,4810.278583,4919.810319,5100.527572,5388.512935,5866.984142,6589.671455,7047.20153,7152.04465,7547.903766,8510.266857,8952.587853,9174.445636,8293.991212,9454.198147,10371.96291,10925.27305,11189.80551
Brazil,BRA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9091.768514,9303.645292,9616.594855,9801.962125,10525.71138,11081.24747,11750.53124,12672.50512,13445.24547,13390.68313,14451.71584,15211.79204,15198.08633,15722.33352,15827.30816,14821.43832,14309.20615,14559.04889,15463.74264,16069.83802,16101.61831,18075.706,19876.85335,21175.6187,22333.41166
Barbados,BRB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,15075.95101,15030.00683,15283.41194,15826.66356,16387.82602,17478.13018,19019.13374,19846.04229,20250.11414,19253.26878,18977.54268,19165.01013,17936.99373,18004.66912,17752.51772,17804.749,18013.67344,17898.89946,18551.16865,18760.37001,15824.49107,15683.88471,19786.36152,21336.15756,22671.94669
Brunei Darussalam,BRN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,73086.93198,74253.88172,76838.17586,79632.1722,80403.75793,81534.17166,86114.33722,83693.32134,80476.72489,77957.14426,79542.67788,82735.39148,87256.04223,83237.14709,81225.54848,62707.82636,56679.51858,61657.68028,65148.82645,69353.67987,69787.96334,78248.79711,81801.74591,85032.60087,90007.07749
Bhutan,BTN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3113.045439,3338.492469,3662.809072,3942.281446,4172.782171,4523.359706,4860.270172,5728.915695,6035.217411,6466.097449,7245.772635,7935.46761,8577.407319,8666.910636,9323.394489,10213.81396,11273.28238,11677.41427,11969.5615,12909.10098,12475.048,13458.81267,15063.81058,16253.96295,
Botswana,BWA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9187.363776,9225.970543,9752.848308,10223.96828,10595.56228,11222.46057,12304.46718,13113.24885,13526.19118,11445.72764,12490.89232,13354.86178,12474.51317,13340.87826,15003.31975,14143.69407,16228.12312,15700.66505,15785.81963,15960.01561,15292.26247,17960.62544,19976.83438,21012.1032,20538.13202
Central African Republic,CAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,639.836997,668.4459393,688.1804511,648.1932154,690.426514,702.4606246,743.2874802,783.3554453,797.6528062,877.2521311,936.4854974,980.185521,1062.068099,709.8534812,698.9637389,768.870888,826.0133014,883.8107349,905.8177889,984.8431837,1066.290054,1128.55238,1217.849771,1257.094357,1263.595543
Canada,CAN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,29362.08416,30230.84877,30963.92189,32351.5457,33927.6697,36328.37899,38119.39096,39575.47701,40376.08828,38864.0567,40098.25372,41666.83746,42291.97294,44301.05625,45758.10073,44669.45136,46470.64664,48317.38745,49982.59991,50498.97311,48590.68321,56995.11768,63578.32019,64462.92117,65463.0991
Central Europe and the Baltics,CEB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10035.74122,10821.85921,11641.21505,12342.17247,13494.40579,14308.06403,15918.14705,17751.10903,19673.08624,19698.80251,20867.2996,22364.75292,23159.51764,23943.79815,25048.25004,26292.62155,27955.58354,30076.5486,32344.78613,35905.32794,36492.51241,40161.36457,44792.30032,46525.75323,49767.92663
Switzerland,CHE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,36695.20706,37822.92751,38704.95846,38737.30793,40176.57074,41524.84887,46275.54948,50929.4927,53808.78411,52971.37328,54432.33299,57493.58106,59440.91586,61656.46617,63417.04381,65282.58419,67350.75187,68193.50559,70688.81875,73732.23533,72997.82395,81001.41112,91326.1317,90505.99788,93818.70748
Channel Islands,CHI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9375.590084,9775.553235,10133.40411,10708.82365,11612.39969,12550.4348,15510.77007,16697.51602,16375.96485,15951.33049,17917.89512,20121.68342,21366.17713,22201.06607,22553.61618,22457.88006,23256.5036,24295.22377,25305.09035,25611.75783,25350.86351,29089.85046,30820.3527,32801.37864,34637.11683
China,CHN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2963.532386,3258.402107,3590.765959,4007.116046,4504.929372,5148.182739,5946.286828,6935.265806,7712.846084,8447.982815,9411.138219,10456.79168,11420.25271,12228.37361,12941.59648,13463.33315,14157.2515,15022.43719,16298.20506,17600.89076,18267.47835,20843.29783,23032.17663,25179.11931,27104.87027
Cote d'Ivoire,CIV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3040.575932,2961.762873,2851.030414,2701.741685,2794.173257,2841.823088,2941.821412,2984.534722,3115.837892,3176.632424,3360.544088,3175.919224,3290.723069,3619.017909,4074.214455,4403.642966,4530.648498,4690.178019,4945.625206,5516.390551,5543.850963,6045.204805,6719.443816,7227.029117,7653.450338
Cameroon,CMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2108.49455,2190.896407,2263.055197,2368.101195,2532.647444,2597.680399,2704.437398,2817.722281,2870.441069,2878.951439,2913.942928,2988.817287,3059.642266,3238.868298,3422.261282,3497.660676,3626.99932,3767.430729,4010.763601,4241.111749,4365.447041,4793.556282,5188.977509,5405.574657,5591.496398
"Congo, Dem. Rep.",COD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,416.5493376,403.9842859,409.6429383,428.3336256,455.8677865,483.9113295,509.427783,539.4126385,566.6853821,568.6095678,597.0887408,630.2848806,632.2020761,712.4390067,804.5966346,859.1434827,913.9555594,1003.257355,1069.281634,1167.320616,1136.008396,1313.618218,1484.241169,1616.468492,1709.732077
"Congo, Rep.",COG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3667.424873,3748.446749,3888.164023,3886.992068,3991.511247,4278.925387,4588.109249,4242.611268,4448.332617,4800.901598,5125.069913,5175.204391,6058.064494,5833.863367,5733.183936,4715.134316,4016.049085,4444.639002,5593.193706,5719.599773,4770.964498,6263.211613,6647.496817,6850.277706,7026.362024
Colombia,COL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6775.930644,6934.882843,7108.823903,7420.460084,7909.346352,8432.333291,9154.089262,9909.290314,10307.06499,10367.34896,10841.12798,11707.46146,12093.07549,12779.88658,13355.36242,13332.0555,14026.83999,14400.61398,15239.40495,16181.5909,15519.21017,17383.09017,20695.74268,20944.48839,21494.60027
Comoros,COM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1719.017908,1762.113386,1792.760857,1830.99192,1880.333101,1954.030033,2026.319501,2056.47051,2136.324593,2243.868224,2333.327783,2471.790152,2678.701088,2832.528678,2937.611838,2949.473422,3139.051607,3347.45653,3304.548452,3312.749571,3261.594968,3449.043575,3726.14918,3902.74666,4055.126334
Cabo Verde,CPV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3124.494884,3216.646512,3388.448145,3551.463843,3968.656917,4324.202325,4758.37705,5566.769491,6010.851368,5900.660865,6038.585257,6384.228441,6318.061087,6367.280013,6416.833012,6773.4868,7350.753587,7935.761763,7916.421153,8645.756469,6852.576699,7685.419214,9481.073354,10300.44089,11261.77065
Costa Rica,CRI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7879.47795,8190.074409,8460.652296,8862.994121,9365.327754,9898.929193,10799.5114,11841.90117,12471.67231,12273.8604,12927.56459,13614.2604,14463.74044,15232.07715,16393.80954,17525.14046,19201.74532,20499.34421,21498.03507,23339.60913,22099.86781,23852.9253,25924.74038,28075.14217,30062.84916
Caribbean small states,CSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11656.68587,12122.10218,12761.84847,13863.19614,14882.24917,16161.52839,18000.51614,19152.00166,19808.58811,19195.50081,19733.77899,20192.00195,20654.70576,20835.11385,21151.42847,20543.03034,19901.28572,20734.43228,21186.0015,22125.37418,20154.01603,23346.62886,28827.20643,32739.19879,38469.09369
Cuba,CUB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,21891.04536,23057.26136,23479.79733,23522.27489,23791.19741,24081.15121,24590.19237,25374.14299,26098.47115,25950.39504,25956.81076,26251.3628,25105.99247,24821.79628,24347.76049,24037.64863,23649.59149,24321.74674,24623.04131,25396.99662,21797.01901,25163.86693,29554.07214,30715.57289,
Cayman Islands,CYM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,75190.66008,77337.18706,76297.45816,69254.18102,66325.45743,66629.1627,64726.53111,63648.25391,63560.51418,64009.3168,65680.07483,68017.67583,71811.89174,72697.36729,66118.65452,74150.85809,81803.09765,86689.20888,
Cyprus,CYP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,21291.25781,22868.67188,23556.35547,24281.11133,25945.51758,27763.20313,30015.19141,32889.08984,34830.15234,33883.72266,33505.88281,33406.11328,31923.98828,30451.75586,30171.03125,31930.76367,35877.73828,38414.50781,40924.61719,45115.93359,43354,48784.08203,55945.95313,57213.62109,61239.9375
Czechia,CZE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,16328.79792,17711.33552,18344.03294,19606.58939,20990.93282,22114.83631,23919.29271,26268.56532,27937.84157,27698.81061,28156.98547,29237.1871,29465.6074,31013.00829,32743.48977,34102.17699,36445.04857,39346.03056,41638.18311,45614.01711,44839.48221,47796.03374,51709.83739,53217.21917,56805.64677
Germany,DEU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,27467.78242,28677.19086,29513.68233,30305.25757,31757.41773,32313.73679,34748.75433,36915.32528,38443.53863,37554.4427,39730.48979,43398.3444,44229.39419,45889.0173,47938.79682,48558.4433,51569.90168,54110.25366,56273.04056,59270.72765,58685.8727,62530.76532,67589.83991,68692.89447,72300.12051
Djibouti,DJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,3762.281961,3978.346671,4263.962889,4431.565886,4676.713361,5083.11077,5398.000368,5527.001852,5960.108074,6621.330382,7264.044905,7776.226136
Dominica,DMA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7111.413202,7290.628324,7167.042719,7714.295099,8232.184609,8557.415949,9199.881764,9949.480165,10862.25827,10803.55637,10924.09532,11122.89941,10920.90851,11286.2697,12083.29263,12092.7316,12945.00296,12696.19566,15069.89724,16020.59447,14243.76231,15808.97435,18802.08199,20285.98217,21300.68487
Denmark,DNK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,28641.69904,29462.12329,30666.59677,30868.04561,33019.97729,34238.32181,37400.30752,39111.51903,41467.38619,40503.20463,43042.39464,44443.71638,44755.16243,46869.19329,47879.59556,48910.33244,51820.95213,55271.5976,57233.62317,60594.9664,62682.28995,69715.18097,77400.3348,73737.44754,79514.28544
Dominican Republic,DOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6639.011319,6847.573661,7157.668255,7097.557078,7374.812318,8215.032446,9130.069061,9951.131916,10345.8081,10381.62481,11245.68119,11694.66419,11776.62281,12413.91002,13464.79256,14804.09741,16282.18991,16846.20723,17994.83827,19766.76286,18998.30697,22053.45899,24625.80886,25839.93567,27541.18357
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9186.815903,9543.520354,10080.1825,10802.75067,11431.68567,12246.26922,12791.34126,13320.96412,13666.2182,13651.4473,14201.36599,14639.87794,14441.32934,14370.82066,14694.14383,13807.35158,13437.84602,13493.56075,13727.12664,13892.53334,12676.51306,14496.86547,15836.09444,16824.4879,17552.77425
East Asia & Pacific (excluding high income),EAP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3341.33916,3603.433325,3906.813759,4288.415778,4748.769994,5317.997611,6002.468821,6831.243154,7476.707817,8020.937515,8827.290308,9671.462713,10521.51011,11177.12213,11753.59264,12146.48024,12742.09298,13488.49643,14588.58105,15683.16834,16013.88223,17966.40334,19925.5391,21665.92235,23247.57882
Early-demographic dividend,EAR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4146.261154,4248.834161,4332.807857,4569.357231,4920.407415,5294.579861,5733.892632,6152.642336,6434.578916,6522.588161,6928.631473,7342.481523,7714.902127,7946.594003,8179.506063,8291.571876,8604.775685,9068.886935,9570.276264,9899.460746,9635.151213,10755.40804,12224.15752,13167.78458,13867.69444
East Asia & Pacific,EAS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5800.828717,6106.190741,6483.30876,6913.130056,7502.712578,8167.994615,8967.222301,9905.678012,10533.57665,10918.33303,11852.41023,12741.46366,13621.7935,14376.95236,14952.91902,15433.05314,16002.65976,16790.57004,17908.4303,18990.89973,19319.13127,21435.04821,23606.24591,25448.22361,27138.58695
Europe & Central Asia (excluding high income),ECA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5715.877567,5926.451977,6235.688431,6676.481244,7539.842302,8311.551574,9484.079102,10566.87029,11392.33016,11038.8907,12038.05257,13243.14238,13991.1453,15232.34775,15756.98757,16060.30219,16653.53945,17593.38482,18188.38516,19259.49519,19587.1725,21837.95054,24921.07919,27292.72089,28623.93926
Europe & Central Asia,ECS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,15901.56836,16708.0809,17502.04103,18180.13837,19305.55228,20349.32592,22541.47031,24174.92156,25823.95027,25113.05464,26191.44254,27777.38024,28527.66718,29835.98899,30596.81162,31045.05338,32454.573,34188.76076,35885.56403,38489.21056,37975.15598,42235.02238,47041.36695,48825.43076,51571.75794
Ecuador,ECU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5728.252499,5998.875086,6281.522152,6475.065973,6980.091264,7457.465536,7884.516936,8112.448245,8662.607363,8662.106727,8968.940408,9768.692011,10244.51778,11295.61278,11835.60913,10877.75075,10881.48907,11793.47974,12186.88461,12543.01482,11526.8013,13507.44456,15198.07256,15918.51629,15840.26686
"Egypt, Arab Rep.",EGY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5451.51567,5650.051962,5752.697081,5928.079453,6207.124922,6554.128851,7079.028085,7640.572286,8190.709132,8465.020524,8837.7645,8988.107819,10342.43171,10511.39317,10256.43676,10903.33682,10665.66765,11124.73511,12329.24468,13363.7327,15231.86542,15579.01609,17526.8017,18524.8393,19094.14494
Euro area,EMU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,25148.09311,26346.01601,27384.53358,27856.58461,28955.96727,29985.34238,32467.32758,34363.01063,35655.79888,34777.35819,35748.60497,37441.40942,37786.19011,39064.62737,40118.30511,41247.25914,43732.10361,45832.55125,47721.53056,51240.69244,49691.34012,54187.84062,59921.01089,61462.80208,64853.58748
Eritrea,ERI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1557.875802,1683.684419,1701.695237,1620.85093,1620.764029,1674.070055,1682.238942,1727.093442,1546.927475,1576.742846,1599.191061,1742.32363,,,,,,,,,,,,,
Spain,ESP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,21577.59731,22954.82049,24377.84171,25060.51538,26163.30462,27629.7077,30755.29879,32537.34354,33349.94258,32201.47735,31808.21799,32015.5752,31869.78398,32613.68918,33760.95556,35238.06914,37612.71887,39825.24981,41015.15658,44042.75758,39327.84793,44251.66582,50468.09669,53229.92202,56926.2399
Estonia,EST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9422.497065,10309.99788,11666.66496,13136.71851,14539.97108,16638.07797,19348.38686,22201.35438,22803.51947,20478.25248,21616.71224,24652.36103,26242.52827,27831.15262,29403.65845,29720.59112,31947.77691,34506.64869,37120.98798,40586.37844,40672.13404,44251.5375,47802.00731,46790.27002,49333.80678
Ethiopia,ETH,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,473.9033135,509.1193018,509.1263141,492.8407554,557.8256348,624.5106924,692.8669076,770.2611552,844.98838,899.1409017,995.6539786,1098.115157,1178.974746,1252.868964,1484.631456,1632.61818,1857.549465,2004.747556,2095.317578,2242.444883,2406.789385,2588.413102,2844.922745,3060.90503,3278.489673
